Term,Number of touches,Number correct,Number incorrect,definition,pinyin,trad
等,2,,,to wait for; to await/by the time; when; till/and so on; etc.; et al./(bound form) class; rank; grade/(bound form) equal to; same as/(used to end an enumeration)/(literary) (plural suffix attached to a personal pronoun or noun),deng3,等
房,1,,,surname Fang,Fang2,房
还给,1,,,to return sth to sb,huan2 gei3,還給
邓,1,,,surname Deng,Deng4,鄧
听任,1,,,to let (sth happen)/to allow (sb to do sth)/to submit to/to yield,ting1 ren4,聽任
手举,1,,,a salute/hands raised,shou3 ju3,手舉
起来,1,,,to stand up; to get up/also pr. [qi3lai2],qi3 lai5,起來
行,2,,,"row/line/commercial firm/line of business/profession/to rank (first, second etc) among one's siblings (by age)/(in data tables) row/(Tw) column",hang2,行
打,1,,,(loanword) dozen/Taiwan pr. [da3],da2,打
事,2,,,"matter/thing/item/work/affair/CL:件[jian4],樁|桩[zhuang1],回[hui2]",shi4,事
经历,2,,,"to experience; to go through/experience (CL:段[duan4],次[ci4])",jing1 li4,經歷
吃,1,,,"to eat; to consume/to eat at (a cafeteria etc)/to eradicate; to destroy/to absorb/to suffer (shock, injury, defeat etc)",chi1,吃
说,3,,,to persuade,shui4,說
赌场,1,,,casino,du3 chang3,賭場
规矩,1,,,lit. compass and set square/fig. established standard/rule/customs/practices/fig. upright and honest/well-behaved,gui1 ju5,規矩
长者,1,,,senior/older person,zhang3 zhe3,長者
证人,1,,,witness,zheng4 ren2,證人
到,1,,,to reach; to arrive/to leave for; to go to/to (a place); until (a time); up to (a point)/(verb complement indicating arriving at a place or reaching a point)/considerate; thoughtful; thorough,dao4,到
上去,1,,,to go up,shang4 qu4,上去
当着,2,,,in front of/in the presence of,dang1 zhe5,當著
话说,2,,,It is said that ... (at the start of a narrative)/to discuss; to recount,hua4 shuo1,話說
清,2,,,Qing (Wade-Giles: Ch'ing) dynasty of China (1644-1911)/surname Qing,Qing1,清
有事,1,,,to be occupied with sth/to have sth on one's mind/there is something the matter,you3 shi4,有事
那时,1,,,then/at that time/in those days,na4 shi2,那時
晨,1,,,morning/dawn/daybreak,chen2,晨
目,1,,,eye/(literary) to look; to regard/eye (of a net); mesh/mesh size; grit size (abbr. for 目數|目数[mu4 shu4])/item; section/list; catalogue/(taxonomy) order/name; title,mu4,目
少,1,,,few/less/to lack/to be missing/to stop (doing sth)/seldom,shao3,少
奶奶,1,,,(informal) grandma (paternal grandmother)/(respectful) mistress of the house/CL:位[wei4]/(coll.) boobies/breasts,nai3 nai5,奶奶
半天,1,,,half of the day/a long time/quite a while/midair/CL:個|个[ge4],ban4 tian1,半天
功能,1,,,function; capability,gong1 neng2,功能
强大,1,,,big and strong; formidable; powerful,qiang2 da4,強大
数据,1,,,data,shu4 ju4,數據
结构,1,,,"structure/composition/makeup/architecture/CL:座[zuo4],個|个[ge4]",jie2 gou4,結構
应用,1,,,"to put to use; to apply/practical; applied (science, linguistics etc)/application; practical use/(computing) app",ying4 yong4,應用
分析,1,,,to analyze/analysis/CL:個|个[ge4],fen1 xi1,分析
机器,1,,,"machine/CL:臺|台[tai2],部[bu4],個|个[ge4]",ji1 qi4,機器
学习,1,,,to learn/to study,xue2 xi2,學習
清理,1,,,to clear up/to tidy up/to dispose of,qing1 li3,清理
领域,1,,,domain; sphere; field; territory; area,ling3 yu4,領域
销售,1,,,"to sell/to market/sales (representative, agreement etc)",xiao1 shou4,銷售
可以,1,,,can/may/possible/able to/not bad/pretty good,ke3 yi3,可以
计算,1,,,to calculate; to compute/to consider; to think over/to plot; to scheme,ji4 suan4,計算
城市,1,,,city; town/CL:座[zuo4],cheng2 shi4,城市
平均,1,,,average; on average/evenly; in equal proportions,ping2 jun1,平均
销售额,1,,,sales figure/total income from sales/turnover,xiao1 shou4 e2,銷售額
工具,1,,,tool/instrument/utensil/means (to achieve a goal etc),gong1 ju4,工具
用于,1,,,to use in; to use on; to use for,yong4 yu2,用於
科学,1,,,"science/scientific knowledge/scientific/rational/CL:門|门[men2],個|个[ge4],種|种[zhong3]",ke1 xue2,科學
通过,1,,,to pass through; to get through/to adopt (a resolution); to pass (legislation)/to pass (a test)/by means of; through; via,tong1 guo4,通過
剩下,1,,,to remain; to be left over,sheng4 xia4,剩下
老板,1,,,variant of 老闆|老板[lao3 ban3],lao3 ban3,老板
帐,1,,,(bound form) curtain; tent; canopy/variant of 賬|账[zhang4],zhang4,帳
该,1,,,should/ought to/probably/must be/to deserve/to owe/to be sb's turn to do sth/that/the above-mentioned,gai1,該
结,1,,,(of a plant) to produce (fruit or seeds)/Taiwan pr. [jie2],jie1,結
账面,1,,,an item in accounts/an entry,zhang4 mian4,賬面
没错,1,,,that's right/sure!/rest assured!/that's good/can't go wrong,mei2 cuo4,沒錯
告辞,1,,,to say goodbye/to take one's leave,gao4 ci2,告辭
府上,1,,,(polite) your home/residence,fu3 shang4,府上
怪,1,,,bewildering/odd/strange/uncanny/devil/monster/to wonder at/to blame/quite/rather,guai4,怪
狠心,1,,,callous; heartless/to resolve (to do sth)/firm resolve (as in 下狠心[xia4 hen3xin1]),hen3 xin1,狠心
喜欢,1,,,to like; to be fond of,xi3 huan5,喜歡
失陪,1,,,"Excuse me, I must be leaving now.",shi1 pei2,失陪
天府,1,,,"Heavenly province (epithet of Sichuan, esp. area around Chengdu)/land of plenty",Tian1 fu3,天府
见,1,,,to see/to meet/to appear (to be sth)/to interview/opinion/view,jian4,見
赢,1,,,to beat/to win/to profit,ying2,贏
走,1,,,"to walk/to go/to run/to move (of vehicle)/to visit/to leave/to go away/to die (euph.)/from/through/away (in compound verbs, such as 撤走[che4 zou3])/to change (shape, form, meaning)",zou3,走
来,1,,,"to come/(used as a substitute for a more specific verb)/hither (directional complement for motion toward the speaker, as in 回來|回来[hui2lai5])/ever since (as in 自古以來|自古以来[zi4gu3 yi3lai2])/for the past (amount of time)/(prefix) the coming ...; the next ... (as in 來世|来世[lai2shi4])/(between two verbs) in order to/(after a round number) approximately/(used after 得[de2] to indicate possibility, as in 談得來|谈得来[tan2de5lai2], or after 不[bu4] to indicate impossibility, as in 吃不來|吃不来[chi1bu5lai2])",lai2,來
对不住,1,,,to let sb down/to be unfair/I'm sorry/pardon me (formal),dui4 bu5 zhu4,對不住
现在,1,,,now/at present/at the moment/modern/current/nowadays,xian4 zai4,現在
本钱,1,,,capital/(fig.) asset; advantage; the means (to do sth),ben3 qian2,本錢
拿,1,,,old variant of 拿[na2],na2,㧱
玩,1,,,to play/to have fun/to trifle with/toy/sth used for amusement/curio or antique (Taiwan pr. [wan4])/to keep sth for entertainment,wan2,玩
话,1,,,"dialect/language/spoken words/speech/talk/words/conversation/what sb said/CL:種|种[zhong3],席[xi2],句[ju4],口[kou3],番[fan1]",hua4,話
不行,1,,,won't do/be out of the question/be no good/not work/not be capable,bu4 xing2,不行
干什么,1,,,what are you doing?/what's he up to?,gan4 shen2 me5,幹什麼
坐,1,,,surname Zuo,Zuo4,坐
坐下,1,,,to sit down,zuo4 xia5,坐下
对不起,1,,,I'm sorry; excuse me; I beg your pardon/to let (sb) down; to disappoint,dui4 bu5 qi3,對不起
做,1,,,"to make; to produce/to write; to compose/to do; to engage in; to hold (a party etc)/(of a person) to be (an intermediary, a good student etc); to become (husband and wife, friends etc)/(of a thing) to serve as; to be used for/to assume (an air or manner)",zuo4,做
抵押,1,,,to provide (an asset) as security for a loan/to put up collateral,di3 ya1,抵押
赊,1,,,to buy or sell on credit/distant/long (time)/to forgive,she1,賒
算,1,,,to regard as/to figure/to calculate/to compute,suan4,算
好听,1,,,pleasant to hear,hao3 ting1,好聽
值钱,1,,,valuable/costly/expensive,zhi2 qian2,值錢
家,1,,,used in 傢伙|家伙[jia1huo5] and 傢俱|家俱[jia1ju4],jia1,傢
老爷子,1,,,my (your etc) old father/polite appellation for an elderly male,lao3 ye2 zi5,老爺子
想,1,,,to think (about)/to think of; to devise/to think (that); to believe (that)/to desire; to want (to)/to miss (feel wistful about the absence of),xiang3,想
明白,1,,,clear; obvious; unequivocal/sensible; reasonable/to understand; to realize,ming2 bai5,明白
改,1,,,to change/to alter/to transform/to correct,gai3,改
过,1,,,surname Guo,Guo1,過
带,1,,,band/belt/girdle/ribbon/tire/area/zone/region/CL:條|条[tiao2]/to wear/to carry/to take along/to bear (i.e. to have)/to lead/to bring/to look after/to raise,dai4,帶
儿子,1,,,son,er2 zi5,兒子
长大,1,,,to grow up,zhang3 da4,長大
这样,1,,,this kind of/so/this way/like this/such,zhe4 yang4,這樣
上头,1,,,(of alcohol) to go to one's head/(old) (of a bride-to-be) to bind one's hair into a bun/(of a prostitute) to receive a patron for the first time,shang4 tou2,上頭
签,1,,,to sign one's name/to write brief comments on a document/inscribed bamboo stick (variant of 籤|签[qian1])/visa,qian1,簽
字画,1,,,the strokes of a character/calligraphy and painting,zi4 hua4,字畫
院,1,,,courtyard/institution/CL:個|个[ge4],yuan4,院
房子,1,,,"house/building (single- or two-story)/apartment/room/CL:棟|栋[dong4],幢[zhuang4],座[zuo4],套[tao4],間|间[jian1]",fang2 zi5,房子
清福,1,,,carefree and comfortable life (esp. in retirement),qing1 fu2,清福
今天,1,,,today/the present time; now,jin1 tian1,今天
办,1,,,to do/to manage/to handle/to go about/to run/to set up/to deal with,ban4,辦
能够,1,,,to be capable of/to be able to/can,neng2 gou4,能夠
杀,1,,,to kill; to slay; to murder; to attack/to weaken; to reduce/(dialect) to smart/(used after a verb) extremely,sha1,殺
敲,1,,,to hit/to strike/to tap/to rap/to knock/to rip sb off/to overcharge,qiao1,敲
剁,1,,,to chop up (meat etc)/to chop off (sb's hand etc),duo4,剁
敢,1,,,to dare/daring/(polite) may I venture,gan3,敢
碰,1,,,variant of 碰[peng4],peng4,掽
慢,1,,,slow,man4,慢
点,1,,,point/dot/drop/speck/o'clock/point (in space or time)/to draw a dot/to check on a list/to choose/to order (food in a restaurant)/to touch briefly/to hint/to light/to ignite/to pour a liquid drop by drop/(old) one fifth of a two-hour watch 更[geng1]/dot stroke in Chinese characters/classifier for items,dian3,點
门口,1,,,doorway/gate/CL:個|个[ge4],men2 kou3,門口
挤,1,,,to crowd in/to cram in/to force others aside/to press/to squeeze/to find (time in one's busy schedule),ji3,擠
看,1,,,to look after/to take care of/to watch/to guard,kan1,看
老太太,1,,,elderly lady (respectful)/esteemed mother/CL:位[wei4],lao3 tai4 tai5,老太太
搬,1,,,to move (i.e. relocate oneself)/to move (sth relatively heavy or bulky)/to shift/to copy indiscriminately,ban1,搬
安顿,1,,,to find a place for/to help settle down/to arrange for/undisturbed/peaceful,an1 dun4,安頓
接,1,,,to receive/to answer (the phone)/to meet or welcome sb/to connect/to catch/to join/to extend/to take one's turn on duty/to take over for sb,jie1,接
过去,1,,,(in the) past; former; previous/to go over; to pass by,guo4 qu4,過去
人儿,1,,,figurine,ren2 r5,人兒
买,1,,,to buy/to purchase,mai3,買
冰糖,1,,,crystal sugar/rock candy,bing1 tang2,冰糖
葫芦,1,,,calabash or bottle gourd (Lagenaria siceraria)/hoist/generic term for block and tackle (or parts thereof)/muddled/(poker) full house,hu2 lu5,葫蘆
快,1,,,rapid/quick/speed/rate/soon/almost/to make haste/clever/sharp (of knives or wits)/forthright/plainspoken/gratified/pleased/pleasant,kuai4,快
起名,1,,,to name/to christen/to take a name,qi3 ming2,起名
起,1,,,"to rise/to raise/to get up/to set out/to start/to appear/to launch/to initiate (action)/to draft/to establish/to get (from a depot or counter)/verb suffix, to start/starting from (a time, place, price etc)/classifier for occurrences or unpredictable events: case, instance/classifier for groups: batch, group",qi3,起
叫做,1,,,to be called; to be known as,jiao4 zuo4,叫做
赌钱,1,,,to gamble,du3 qian2,賭錢
下辈子,1,,,the next life,xia4 bei4 zi5,下輩子
知道,1,,,to know; to become aware of/also pr. [zhi1dao5],zhi1 dao4,知道
会,1,,,can; to have the skill; to know how to/to be likely to; to be sure to/to meet; to get together/meeting; gathering/(suffix) union; group; association/(bound form) a moment (Taiwan pr. [hui3]),hui4,會
叫,1,,,to shout/to call/to order/to ask/to be called/by (indicates agent in the passive mood),jiao4,叫
笑话,1,,,joke; jest (CL:個|个[ge4])/to laugh at; to mock/ridiculous; absurd,xiao4 hua5,笑話
全,1,,,surname Quan,Quan2,全
过日子,1,,,to live one's life/to pass one's days/to get along,guo4 ri4 zi5,過日子
娘,1,,,mother/young lady/(coll.) effeminate,niang2,娘
首饰,1,,,jewelry/head ornament,shou3 shi4,首飾
卖,1,,,to sell/to betray/to spare no effort/to show off or flaunt,mai4,賣
租,1,,,to hire/to rent/to charter/to rent out/to lease out/rent/land tax,zu1,租
显得,1,,,to seem/to look/to appear,xian3 de5,顯得
小,1,,,small/tiny/few/young,xiao3,小
赶明儿,1,,,(coll.) some day/one of these days,gan3 ming2 r5,趕明兒
收拾,1,,,to put in order/to tidy up/to pack/to repair/(coll.) to sort sb out/to fix sb,shou1 shi5,收拾
精神,1,,,spirit/mind/consciousness/thought/mental/psychological/essence/gist/CL:個|个[ge4],jing1 shen2,精神
好多,1,,,many/quite a lot/much better,hao3 duo1,好多
平时,1,,,ordinarily/in normal times/in peacetime,ping2 shi2,平時
床,1,,,"bed; couch (furniture that one can lie down on) (CL:張|张[zhang1])/bed; bottom (of rivers, oceans, gardens etc)/frame; chassis/classifier for blankets, quilts etc",chuang2,床
下,1,,,"down/downwards/below/lower/later/next (week etc)/second (of two parts)/to decline/to go down/to arrive at (a decision, conclusion etc)/measure word to show the frequency of an action",xia4,下
翻,1,,,to turn over/to flip over/to overturn/to rummage through/to translate/to decode/to double/to climb over or into/to cross,fan1,翻
钱,1,,,surname Qian,Qian2,錢
多,1,,,many; much/too many; in excess/(after a numeral) ... odd/how (to what extent) (Taiwan pr. [duo2])/(bound form) multi-; poly-,duo1,多
着,1,,,a move in chess (Taiwan pr. [zhuo2])/trick; tactic/(dialect) okay; all right/(dialect) to put in; to add,zhao1,著
日子,1,,,day/a (calendar) date/days of one's life,ri4 zi5,日子
办法,1,,,"means/method/way (of doing sth)/CL:條|条[tiao2],個|个[ge4]",ban4 fa3,辦法
借,1,,,to borrow/(used in combination with 給|给[gei3] or 出[chu1] etc) to lend/to make use of; to avail oneself of/(sometimes followed by 著|着[zhe5]) by; with,jie4,借
对付,1,,,to handle; to deal with; to tackle/to get by with; to make do/(dialect) (usu. used in the negative) to get along with (sb),dui4 fu5,對付
开,1,,,"to open (transitive or intransitive)/(of ships, vehicles, troops etc) to start/to turn on; to put in operation; to operate; to run/to boil/to write out (a prescription, check, invoice etc)/(directional complement) away; off/carat (gold)/abbr. for Kelvin, 開爾文|开尔文[Kai1er3wen2]/abbr. for 開本|开本[kai1ben3], book format",kai1,開
受罪,1,,,to endure/to suffer/hardships/torments/a hard time/a nuisance,shou4 zui4,受罪
安生,1,,,peaceful/restful/quiet/still,an1 sheng1,安生
稀客,1,,,infrequent visitor,xi1 ke4,稀客
盖,1,,,surname Ge,Ge3,蓋
货真价实,1,,,lit. genuine goods at fair prices (idiom)/fig. genuine; real; true,huo4 zhen1 - jia4 shi2,貨真價實
班主,1,,,leader of a theatrical troupe,ban1 zhu3,班主
干,1,,,old variant of 乾|干[gan1],gan1,乹
免得,1,,,so as not to; so as to avoid,mian3 de5,免得
一样,1,,,same/like/equal to/the same as/just like,yi1 yang4,一樣
骂,1,,,"to scold/to abuse/to curse/CL:通[tong4],頓|顿[dun4]",ma4,罵
庆,1,,,to celebrate,qing4,慶
想来,1,,,it may be assumed that,xiang3 lai2,想來
自古以来,1,,,since ancient times,zi4 gu3 yi3 lai2,自古以來
救急,1,,,to provide emergency assistance,jiu4 ji2,救急
穷,1,,,poor/destitute/to use up/to exhaust/thoroughly/extremely/(coll.) persistently and pointlessly,qiong2,窮
当,1,,,(onom.) dong/ding dong (bell),dang1,噹
张口,1,,,"to open one's mouth (to eat, speak etc)/to gape/to start talking (esp. to make a request)",zhang1 kou3,張口
挣,1,,,used in 掙扎|挣扎[zheng1 zha2],zheng1,掙
找,1,,,to try to find/to look for/to call on sb/to find/to seek/to return/to give change,zhao3,找
帮手,1,,,helper; assistant,bang1 shou5,幫手
班子,1,,,organized group/theatrical troupe,ban1 zi5,班子
青龙,1,,,"Azure Dragon, one of the four symbols of the Chinese constellations, also known as the Azure Dragon of the East 東方青龍|东方青龙[Dong1 fang1 Qing1 long2] or 東方蒼龍|东方苍龙[Dong1 fang1 Cang1 long2]/(slang) man without pubic hair",Qing1 long2,青龍
关上,1,,,"to close (a door)/to turn off (light, electrical equipment etc)",guan1 shang4,關上
逃,1,,,to escape/to run away/to flee,tao2,逃
奴,1,,,slave,nu2,奴
牙床,1,,,gum/ivory bedframe,ya2 chuang2,牙床
上任,1,,,to take office/previous (incumbent)/predecessor,shang4 ren4,上任
游,1,,,surname You,You2,游
出来,1,,,to come out/to appear/to arise,chu1 lai2,出來
快点,1,,,to do sth more quickly/Hurry up!/Get a move on!,kuai4 dian3,快點
内战,1,,,civil war,nei4 zhan4,內戰
时期,1,,,period/phase/CL:個|个[ge4],shi2 qi1,時期
部队,1,,,army/armed forces/troops/force/unit/CL:個|个[ge4],bu4 dui4,部隊
处于,1,,,"to be in (some state, position, or condition)",chu3 yu2,處於
溃败,1,,,to be utterly defeated; to be routed,kui4 bai4,潰敗
阶段,1,,,stage/section/phase/period/CL:個|个[ge4],jie1 duan4,階段
打仗,1,,,to fight a battle/to go to war,da3 zhang4,打仗
怕,1,,,surname Pa,Pa4,怕
回,1,,,to circle/to go back/to turn around/to answer/to return/to revolve/Hui ethnic group (Chinese Muslims)/time/classifier for acts of a play/section or chapter (of a classic book),hui2,回
去,1,,,to go/to go to (a place)/(of a time etc) last/just passed/to send/to remove/to get rid of/to reduce/to be apart from in space or time/to die (euphemism)/to play (a part)/(when used either before or after a verb) to go in order to do sth/(after a verb of motion indicates movement away from the speaker)/(used after certain verbs to indicate detachment or separation),qu4,去
地,1,,,"-ly/structural particle: used before a verb or adjective, linking it to preceding modifying adverbial adjunct",de5,地
队伍,1,,,"ranks/troops/queue/line/procession/CL:個|个[ge4],支[zhi1],條|条[tiao2]",dui4 wu3,隊伍
丁,1,,,surname Ding,Ding1,丁
不错,1,,,correct/right/not bad/pretty good,bu4 cuo4,不錯
兄弟,1,,,"brothers/younger brother/CL:個|个[ge4]/I, me (humble term used by men in public speech)/brotherly/fraternal",xiong1 di4,兄弟
黄皮,1,,,wampee (Clausena lansium),huang2 pi2,黃皮
魂,1,,,old variant of 魂[hun2],hun2,䰟
妈的,1,,,see 他媽的|他妈的[ta1 ma1 de5],ma1 de5,媽的
破,1,,,"broken/damaged/worn out/lousy/rotten/to break, split or cleave/to get rid of/to destroy/to break with/to defeat/to capture (a city etc)/to expose the truth of",po4,破
箱子,1,,,"suitcase/chest/box/case/trunk/CL:隻|只[zhi1],個|个[ge4]",xiang1 zi5,箱子
扔,1,,,to throw/to throw away,reng1,扔
